Manufacturers,Makes,Carlines,year_make_model,check,,vehicle_type,pcUSCA_content,pcOth1_content,pcOth2_content,assembly1,assembly2,engine1,engine2,transmission1,transmission2,,allowed_names,
Toyota,Toyota,Prius Prime,2024_toyota_priusprimehybrid,TRUE,OK,PC,0%,95% J,5% CH,J,,J,,J,,,,
Toyota,Toyota,Rav4,2024_toyota_rav4,TRUE,OK,MPV,70%,15% J,,CN,J,US,J,US,J,,,
Toyota,Toyota,Rav4 Hybrid,2024_toyota_rav4hybrid,TRUE,OK,MPV,45%,45% J,,CN,US    J,US,J,J,,,,
Toyota,Toyota,Rav4 Prime,2024_toyota_rav4primehybrid,TRUE,OK,PC,0%,100% J,,J,,J,,J,,,,
Toyota,Toyota,Sienna HV,2024_toyota_siennahybrid,TRUE,OK,MPV,60%,30% J,,US,,US,,J,,,,
Toyota,Toyota,Sequoia Hybrid,2024_toyota_sequoiahybrid,TRUE,OK,MPV,50%,20% J,15% MX,US,,US,,US,,,,
Toyota,Toyota,Tacoma,2024_toyota_tacoma,TRUE,OK,Truck,35%,20% J,30% M,M,M,US,,J,TH,,,
Toyota,Toyota,Tacoma Hybrid,2024_toyota_tacomahybrid,FALSE,OK,Truck,25%,40% J,20% M,M,M,US,,J,TH,,,
Toyota,Toyota,Tundra,2024_toyota_tundra,TRUE,OK,Truck,55%,15% J,15% MX,US,,US,,US,,,,
Toyota,Toyota,Tundra Hybrid,2024_toyota_tundrahybrid,TRUE,OK,Truck,50%,20% J,15% MX,US,,US,,US,,,,
Toyota,Toyota,Venza,2024_toyota_venzahybrid,TRUE,OK,PC,0%,100% J,,J,,J,,J,,,,
Volkswagen,Volkswagen,Atlas 2.0 (FWD),2024_volkswagen_atlas,TRUE,OK,MPV,50%,32% M,,US,,M,,J,,,,
Volkswagen,Volkswagen,Atlas 2.0 (AWD),2024_volkswagen_atlas,TRUE,OK,MPV,49%,33% M,,US,,M,,J,,,,
Volkswagen,Volkswagen,Atlas Cross Sport 2.0 (FWD),2024_volkswagen_atlascrosssport,TRUE,OK,MPV,48%,34% M,,US,,M,,J,,,,
Volkswagen,Volkswagen,Atlas Cross Sport 2.0 (AWD),2024_volkswagen_atlascrosssport,TRUE,OK,MPV,50%,32% M,,US,,M,,J,,,,
Volkswagen,Volkswagen,Golf GTI (manual),2024_volkswagen_gti,TRUE,OK,PC,1%,41% G,25% H,G,,H,,G,,,,
Volkswagen,Volkswagen,Golf GTI (automatic),2024_volkswagen_gti,TRUE,OK,PC,1%,44% G,23% H,G,,H,,G,,,,
Volkswagen,Volkswagen,Golf R (manual),2024_volkswagen_golfr,TRUE,OK,PC,1%,38% G,19% H,G,,H,,G,,,,
Volkswagen,Volkswagen,Golf R (automatic),2024_volkswagen_golfr,TRUE,OK,PC,1%,39% G,19% H,G,,H,,G,,,,
Volkswagen,Volkswagen,ID.4 AWD 82kWh,2024_volkswagen_id4ev,TRUE,OK,MPV,73%,,,US,,,US,US,,,,
Volkswagen,Volkswagen,ID.4 RWD 62kWh,2024_volkswagen_id4ev,TRUE,OK,MPV,71%,16% M,,US,,,US,US,,,,
Volkswagen,Volkswagen,ID.4 RWD 82kWh,2024_volkswagen_id4ev,TRUE,OK,MPV,70%,,,US,,,US,US,,,,
Volkswagen,Volkswagen,Jetta (manual),2024_volkswagen_jetta,TRUE,OK,PC,5%,47% M,15% G,M,,M,,JP,,,,
Volkswagen,Volkswagen,Jetta (automatic),2024_volkswagen_jetta,TRUE,OK,PC,4%,47% M,,M,,M,,JP,,,,
Volkswagen,Volkswagen,Jetta (automatic),2024_volkswagen_jetta,TRUE,OK,PC,19%,36% M,,M,,M,,US,,,,
Volkswagen,Volkswagen,Jetta GLI (manual),2024_volkswagen_jetta,TRUE,OK,PC,4%,47% M,15% G,M,,M,,G,,,,
Volkswagen,Volkswagen,Jetta GLI (automatic),2024_volkswagen_jetta,TRUE,OK,PC,4%,33% M,18% G,M,,M,,G,,,,
Volkswagen,Volkswagen,Taos (FWD),2024_volkswagen_taos,TRUE,OK,MPV,4%,36% M,,M,,M,,JP,,,,
Volkswagen,Volkswagen,Taos (AWD),2024_volkswagen_taos,TRUE,OK,MPV,4%,34% M,15% G,M,,M,,G,,,,
Volkswagen,Volkswagen,Tiguan (FWD),2024_volkswagen_tiguan,TRUE,OK,MPV,4%,47% M,,M,,M,,JP,,,,
Volkswagen,Volkswagen,Tiguan (AWD),2024_volkswagen_tiguan,TRUE,OK,MPV,4%,47% M,,M,,M,,JP,,,,
Volvo,Volvo,C40 Recharge RWD,2024_volvo_c40hybrid,FALSE,OK,MPV,0%,50% CH,,BE,,SW,,SW,,,,
Volvo,Volvo,C40 Recharge Twin AWD,2024_volvo_c40hybrid,FALSE,OK,MPV,0%,45% PL,15% CH,BE,,SW (RR Motor),CH (FR Motor),SW (RR Motor),CH (FR Motor),,,
Volvo,Volvo,S60 B5,2024_volvo_s60,TRUE,OK,PC,30%,15% SW,,USA,,SW,,J,,,,
Volvo,Volvo,S60 Recharge,2024_volvo_s60hybrid,TRUE,OK,PC,20%,20% FN,15% SW,USA,,SW,,J,,,,
Volvo,Volvo,S90 B6,2024_volvo_s90,TRUE,OK,PC,0%,80% CH,,CH,,CH,,J,,,,
Volvo,Volvo,S90 Recharge,2024_volvo_s90hybrid,TRUE,OK,PC,0%,75% CH,,CH,,SW,,J,,,,
Volvo,Volvo,V60 Cross Country B5,2024_volvo_v60crosscountry,TRUE,OK,MPV,0%,40% SW,10% PL,SW,,SW,,J,,,,
Volvo,Volvo,V60 Recharge,2024_volvo_v60hybrid,TRUE,OK,PC,0%,30% SW,20% FN,SW,,SW,,J,,,,
Volvo,Volvo,V90 Cross Country B6,2024_volvo_v90crosscountry,TRUE,OK,MPV,0%,45% SW,,SW,,SW,,J,,,,
Volvo,Volvo,XC40 B5,2024_volvo_xc40,TRUE,OK,MPV,0%,20% SW,,BE,,SW,,J,,,,
Volvo,Volvo,XC40 Recharge RWD,2024_volvo_xc40hybrid,FALSE,OK,MPV,0%,50% CH,,BE,,SW,,SW,,,,
Volvo,Volvo,XC40 Recharge Twin AWD,2024_volvo_xc40hybrid,FALSE,OK,MPV,0%,45% PL,15% CH,BE,,SW (RR Motor),CH (FR Motor),SW (RR Motor),CH (FR Motor),,,
Volvo,Volvo,XC60 B5,2024_volvo_xc60,TRUE,OK,MPV,0%,40% SW,,SW,,SW,,J,,,,
Volvo,Volvo,XC60 Recharge,2024_volvo_xc60hybrid,TRUE,OK,MPV,0%,30% SW,20% FN,SW,,SW,,J,,,,
Volvo,Volvo,XC90 B5,2024_volvo_xc90,TRUE,OK,MPV,0%,50% SW,,SW,,SW,,J,,,,
Volvo,Volvo,XC90 B6,2024_volvo_xc90,TRUE,OK,MPV,0%,45% SW,,SW,,SW,,J,,,,
Volvo,Volvo,XC90 Recharge,2024_volvo_xc90hybrid,TRUE,OK,MPV,0%,35% SW,20% FN,SW,,SW,,J,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,AU,Australia,,,,,,,
,,,,,,,,,,AT,Austria,,,,,,,
,,,,,,,,,,BE,Belgium,,,,,,,
,,,,,,,,,,BR,Brazil,,,,,,,
,,,,,,,,,,CH,China,,,,,,,
,,,,,,,,,,CU,Cuba,,,,,,,
,,,,,,,,,,CN,Canada,,,,,,,
,,,,,,,,,,CZ,"Czech
Republic",,,,,,,
,,,,,,,,,,DE,Denmark,,,,,,,
,,,,,,,,,,F,France,,,,,,,
,,,,,,,,,,FN,Finland,,,,,,,
,,,,,,,,,,G,Germany,,,,,,,
,,,,,,,,,,H,Hungary,,,,,,,
,,,,,,,,,,I,Italy,,,,,,,
,,,,,,,,,,ID,Indonesia,,,,,,,
,,,,,,,,,,IN,India,,,,,,,
,,,,,,,,,,J,Japan,,,,,,,
,,,,,,,,,,K,Korea,,,,,,,
,,,,,,,,,,M,Mexico,,,,,,,
,,,,,,,,,,N,Netherlands,,,,,,,
,,,,,,,,,,OT,Other,,,,,,,
,,,,,,,,,,P,Philippines,,,,,,,
,,,,,,,,,,PL,Poland,,,,,,,
,,,,,,,,,,PO,Portugal,,,,,,,
,,,,,,,,,,RO,Romania,,,,,,,
,,,,,,,,,,RU,Russia,,,,,,,
,,,,,,,,,,SI,Singapore,,,,,,,
,,,,,,,,,,SL,Slovakia,,,,,,,
,,,,,,,,,,SP,Spain,,,,,,,
,,,,,,,,,,SW,Sweden,,,,,,,
,,,,,,,,,,T,Turkey,,,,,,,
,,,,,,,,,,TH,Thailand,,,,,,,
,,,,,,,,,,UK,Great Britain,,,,,,,
,,,,,,,,,,US,United States,,,,,,,
